type,min1_lat,min1_lon,z_min1,min2_lat,min2_lon,z_min2,max_lat,max_lon,z_max
omega,40.75,196.75,5706.7,36.50,241.50,5796.3,83.75,223.25,5540.0
omega,73.25,233.00,5355.4,50.75,241.00,5624.2,89.75,236.25,5563.6
omega,73.25,233.00,5355.4,50.75,241.00,5624.2,89.75,236.75,5563.5
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,89.75,237.50,5563.5
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,89.75,238.25,5563.4
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,89.75,238.75,5563.4
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,89.75,239.50,5563.4
omega,30.75,195.50,5734.2,26.50,262.00,5872.0,89.75,240.00,5563.3
omega,83.00,224.50,5540.1,58.00,224.75,5694.1,83.25,224.75,5540.2
omega,83.00,224.00,5540.1,83.00,224.50,5540.1,83.25,224.25,5540.2
omega,40.75,196.75,5706.7,36.50,241.50,5796.3,82.50,223.25,5540.3
omega,34.75,119.50,5782.4,33.75,194.50,5743.2,73.50,156.50,5728.7
omega,34.75,119.50,5782.4,33.75,194.50,5743.2,73.25,155.25,5728.6
rex,27.25,127.50,5843.4,,,,64,127.75,5646.6
rex,28.50,129.50,5859.6,,,,64,129.00,5646.4
omega,27.25,126.00,5841.8,27.25,127.50,5843.4,64.25,126.75,5646.5
omega,61.50,208.50,5689.5,61.50,210.75,5691.7,63.25,208.75,5684.4
omega,61.50,208.50,5689.5,61.50,210.75,5691.7,62.50,208.50,5688.3
omega,40.75,196.75,5706.7,36.50,241.50,5796.3,61.25,209.25,5692.7
omega,61.00,212.00,5695.0,59.00,224.50,5694.2,61.25,213.25,5700.2
omega,36.25,101.75,5795.3,36.25,103.25,5797.5,62.75,102.50,5727.7
omega,51.75,276.50,5539.4,41.50,303.75,5676.6,60.50,283.00,5678.1
omega,40.75,196.75,5706.7,36.50,241.50,5796.3,58.75,223.25,5697.9
omega,40.75,196.75,5706.7,36.50,241.50,5796.3,57.75,226.25,5693.5
omega,40.75,196.75,5706.7,36.50,241.50,5796.3,57.50,223.75,5695.6
omega,40.75,196.75,5706.7,36.50,241.50,5796.3,57.50,225.00,5694.9
omega,33.25,80.25,5802.0,27.25,126.00,5841.8,57.25,112.50,5665.2
omega,33.25,80.25,5802.0,27.25,126.00,5841.8,57.00,113.25,5665.3
omega,33.25,80.25,5802.0,27.25,126.00,5841.8,56.25,115.75,5668.5
omega,56.00,116.25,5668.0,37.25,118.25,5781.9,56.25,116.50,5668.2
omega,51.75,276.50,5539.4,42.25,344.50,5640.2,52.00,329.00,5936.3
omega,37.25,242.00,5796.2,37.00,259.00,5855.4,53.50,244.00,5637.1
omega,37.25,242.00,5796.2,37.00,259.00,5855.4,52.50,243.00,5634.0
omega,37.25,242.00,5796.2,37.00,259.00,5855.4,51.75,244.00,5634.3
omega,51.25,244.50,5633.6,37.50,258.50,5854.4,51.50,245.00,5634.1
omega,43.00,90.00,5745.4,37.75,90.50,5787.3,58.50,90.00,5710.3
omega,49.75,90.75,5633.0,47.50,91.25,5619.7,59.00,91.00,5710.2
omega,37.25,242.00,5796.2,37.00,259.00,5855.4,50.50,243.25,5633.1
omega,43.00,90.00,5745.4,38.75,93.25,5780.5,49.50,91.00,5634.1
