time,latitude,longitude,z
0,89.75,170.75,5233.1
0,80.00,-59.00,4879.0
0,79.75,-59.00,4879.0
0,77.50,-173.00,5025.3
0,67.75,110.75,5117.7
0,67.25,-82.50,4760.4
0,67.00,-81.75,4760.2
0,67.00,-81.50,4760.2
0,66.50,-68.75,4762.9
0,66.50,-67.75,4762.7
0,66.25,-66.00,4763.1
0,66.00,-64.00,4764.1
0,65.50,-73.50,4759.7
0,65.50,-73.25,4759.7
0,63.50,-144.75,5224.4
0,62.75,-151.00,5219.0
0,62.75,-145.75,5226.5
0,62.25,-144.75,5228.8
0,62.25,52.00,5192.0
0,61.00,-141.50,5239.6
0,60.00,-160.25,5181.1
0,60.00,-160.00,5181.1
0,59.75,113.75,5080.3
0,59.75,114.00,5080.3
0,58.25,-49.25,4699.9
0,58.00,-158.50,5183.4
0,58.00,-158.25,5183.4
0,57.50,-9.25,5329.6
0,57.00,64.25,5264.1
0,57.00,64.50,5264.1
0,53.50,-8.75,5364.9
0,51.25,-176.75,5164.2
0,50.50,-150.25,5078.6
0,48.75,-9.25,5412.5
0,48.50,3.00,5481.1
0,46.00,-114.50,5505.5
0,45.75,-14.50,5392.1
0,45.50,-180.00,5218.1
0,43.00,38.50,5388.5
0,42.50,74.75,5667.0
0,42.50,76.50,5672.2
0,40.75,36.50,5394.4
0,39.75,35.75,5394.7
0,38.75,-14.75,5412.1
0,38.50,36.25,5393.4
0,38.50,37.00,5392.2
0,36.25,82.50,5800.3
0,35.00,68.75,5807.7
0,34.00,75.00,5830.4
0,31.00,113.50,5758.6
0,30.25,112.25,5763.8
0,29.00,80.00,5827.0
0,27.25,79.75,5823.8
0,27.25,80.25,5823.6
0,27.25,81.00,5823.5
0,26.75,80.25,5823.6
0,26.25,160.25,5748.9
1,80.75,139.75,5239.3
1,80.75,140.75,5239.4
1,80.75,143.00,5239.4
1,80.75,143.50,5239.4
1,79.75,-64.25,4827.8
1,79.75,-64.00,4827.8
1,75.50,-165.00,5011.4
1,67.75,-63.25,4701.3
1,67.25,109.50,5116.0
1,62.25,-144.50,5215.7
1,61.75,-147.50,5218.7
1,61.75,-146.25,5219.0
1,61.00,-141.50,5225.4
1,60.00,50.00,5208.3
1,60.00,114.75,5077.6
1,59.25,-45.50,4707.8
1,58.25,-165.25,5176.1
1,57.75,-157.25,5186.5
1,57.50,-159.25,5185.8
1,57.00,-7.75,5391.3
1,55.75,160.75,5352.6
1,53.00,-9.50,5443.2
1,51.50,-9.50,5439.6
1,51.25,149.75,5303.3
1,51.25,150.00,5303.3
1,51.00,-177.25,5149.9
1,51.00,-177.00,5149.9
